,begin_dateTime_mpt,block_price,System Capability,asset_ID
88435,2023-04-03 08:00:00,0.0,73.0,FNG1
88436,2023-04-03 09:00:00,0.0,73.0,FNG1
88437,2023-04-03 10:00:00,0.0,73.0,FNG1
88438,2023-04-03 11:00:00,0.0,73.0,FNG1
88439,2023-04-03 12:00:00,0.0,73.0,FNG1
88440,2023-04-03 13:00:00,0.0,73.0,FNG1
88441,2023-04-03 14:00:00,0.0,73.0,FNG1
88442,2023-04-03 15:00:00,0.0,73.0,FNG1
88443,2023-04-03 16:00:00,0.0,73.0,FNG1
88444,2023-04-03 17:00:00,0.0,73.0,FNG1
88445,2023-04-03 18:00:00,0.0,73.0,FNG1
88446,2023-04-03 19:00:00,0.0,73.0,FNG1
88447,2023-04-03 20:00:00,0.0,73.0,FNG1
88448,2023-04-03 21:00:00,0.0,73.0,FNG1
88449,2023-04-03 22:00:00,0.0,73.0,FNG1
88450,2023-04-03 23:00:00,0.0,73.0,FNG1
88451,2023-04-04 00:00:00,0.0,73.0,FNG1
88452,2023-04-04 01:00:00,0.0,73.0,FNG1
88453,2023-04-04 02:00:00,0.0,73.0,FNG1
88454,2023-04-04 03:00:00,0.0,73.0,FNG1
88455,2023-04-04 04:00:00,0.0,73.0,FNG1
88456,2023-04-04 05:00:00,0.0,73.0,FNG1
88457,2023-04-04 06:00:00,0.0,73.0,FNG1
88458,2023-04-04 07:00:00,0.0,73.0,FNG1
88459,2023-04-04 08:00:00,0.0,73.0,FNG1
88460,2023-04-04 09:00:00,0.0,73.0,FNG1
88461,2023-04-04 10:00:00,0.0,73.0,FNG1
88462,2023-04-04 11:00:00,0.0,73.0,FNG1
88463,2023-04-04 12:00:00,0.0,73.0,FNG1
88464,2023-04-04 13:00:00,0.0,73.0,FNG1
88465,2023-04-04 14:00:00,0.0,73.0,FNG1
88466,2023-04-04 15:00:00,0.0,73.0,FNG1
88467,2023-04-04 16:00:00,0.0,73.0,FNG1
88468,2023-04-04 17:00:00,0.0,73.0,FNG1
88469,2023-04-04 18:00:00,0.0,73.0,FNG1
88470,2023-04-04 19:00:00,0.0,73.0,FNG1
88471,2023-04-04 20:00:00,0.0,73.0,FNG1
88472,2023-04-04 21:00:00,0.0,73.0,FNG1
88473,2023-04-04 22:00:00,0.0,73.0,FNG1
88474,2023-04-04 23:00:00,0.0,73.0,FNG1
88475,2023-04-05 00:00:00,0.0,73.0,FNG1
88476,2023-04-05 01:00:00,0.0,73.0,FNG1
88477,2023-04-05 02:00:00,0.0,73.0,FNG1
88478,2023-04-05 03:00:00,0.0,73.0,FNG1
88479,2023-04-05 04:00:00,0.0,73.0,FNG1
88480,2023-04-05 05:00:00,0.0,73.0,FNG1
88481,2023-04-05 06:00:00,0.0,73.0,FNG1
88482,2023-04-05 07:00:00,0.0,73.0,FNG1
88483,2023-04-05 08:00:00,0.0,73.0,FNG1
88484,2023-04-05 09:00:00,0.0,73.0,FNG1
88485,2023-04-05 10:00:00,0.0,73.0,FNG1
88486,2023-04-05 11:00:00,0.0,73.0,FNG1
88487,2023-04-05 12:00:00,0.0,73.0,FNG1
88488,2023-04-05 13:00:00,0.0,73.0,FNG1
88489,2023-04-05 14:00:00,0.0,73.0,FNG1
88490,2023-04-05 15:00:00,0.0,73.0,FNG1
88491,2023-04-05 16:00:00,0.0,73.0,FNG1
88492,2023-04-05 17:00:00,0.0,73.0,FNG1
88493,2023-04-05 18:00:00,0.0,73.0,FNG1
88494,2023-04-05 19:00:00,0.0,73.0,FNG1
88495,2023-04-05 20:00:00,0.0,73.0,FNG1
88496,2023-04-05 21:00:00,0.0,73.0,FNG1
88497,2023-04-05 22:00:00,0.0,73.0,FNG1
88498,2023-04-05 23:00:00,0.0,73.0,FNG1
88499,2023-04-06 00:00:00,0.0,73.0,FNG1
88500,2023-04-06 01:00:00,0.0,73.0,FNG1
88501,2023-04-06 02:00:00,0.0,73.0,FNG1
88502,2023-04-06 03:00:00,0.0,73.0,FNG1
88503,2023-04-06 04:00:00,0.0,73.0,FNG1
88504,2023-04-06 05:00:00,0.0,73.0,FNG1
88505,2023-04-06 06:00:00,0.0,73.0,FNG1
88506,2023-04-06 07:00:00,0.0,73.0,FNG1
88507,2023-04-06 08:00:00,0.0,73.0,FNG1
88508,2023-04-06 09:00:00,0.0,73.0,FNG1
88509,2023-04-06 10:00:00,0.0,73.0,FNG1
88510,2023-04-06 11:00:00,0.0,73.0,FNG1
88511,2023-04-06 12:00:00,0.0,73.0,FNG1
88512,2023-04-06 13:00:00,0.0,73.0,FNG1
88513,2023-04-06 14:00:00,0.0,73.0,FNG1
88514,2023-04-06 15:00:00,0.0,73.0,FNG1
88515,2023-04-06 16:00:00,0.0,73.0,FNG1
88516,2023-04-06 17:00:00,0.0,73.0,FNG1
88517,2023-04-06 18:00:00,0.0,73.0,FNG1
88518,2023-04-06 19:00:00,0.0,73.0,FNG1
88519,2023-04-06 20:00:00,0.0,73.0,FNG1
88520,2023-04-06 21:00:00,0.0,73.0,FNG1
88521,2023-04-06 22:00:00,0.0,73.0,FNG1
88522,2023-04-06 23:00:00,0.0,73.0,FNG1
88523,2023-04-07 00:00:00,0.0,73.0,FNG1
88524,2023-04-07 01:00:00,0.0,73.0,FNG1
88525,2023-04-07 02:00:00,0.0,73.0,FNG1
88526,2023-04-07 03:00:00,0.0,73.0,FNG1
88527,2023-04-07 04:00:00,0.0,73.0,FNG1
88528,2023-04-07 05:00:00,0.0,73.0,FNG1
88529,2023-04-07 06:00:00,0.0,73.0,FNG1
88530,2023-04-07 07:00:00,0.0,73.0,FNG1
88531,2023-04-07 08:00:00,0.0,73.0,FNG1
88532,2023-04-07 09:00:00,0.0,73.0,FNG1
88533,2023-04-07 10:00:00,0.0,73.0,FNG1
88534,2023-04-07 11:00:00,0.0,73.0,FNG1
88535,2023-04-07 12:00:00,0.0,73.0,FNG1
88536,2023-04-07 13:00:00,0.0,73.0,FNG1
88537,2023-04-07 14:00:00,0.0,73.0,FNG1
88538,2023-04-07 15:00:00,0.0,73.0,FNG1
88539,2023-04-07 16:00:00,0.0,73.0,FNG1
88540,2023-04-07 17:00:00,0.0,73.0,FNG1
88541,2023-04-07 18:00:00,0.0,73.0,FNG1
88542,2023-04-07 19:00:00,0.0,73.0,FNG1
88543,2023-04-07 20:00:00,0.0,73.0,FNG1
88544,2023-04-07 21:00:00,0.0,73.0,FNG1
88545,2023-04-07 22:00:00,0.0,73.0,FNG1
88546,2023-04-07 23:00:00,0.0,73.0,FNG1
88547,2023-04-08 00:00:00,0.0,73.0,FNG1
88548,2023-04-08 01:00:00,0.0,73.0,FNG1
88549,2023-04-08 02:00:00,0.0,73.0,FNG1
88550,2023-04-08 03:00:00,0.0,73.0,FNG1
88551,2023-04-08 04:00:00,0.0,73.0,FNG1
88552,2023-04-08 05:00:00,0.0,73.0,FNG1
88553,2023-04-08 06:00:00,0.0,73.0,FNG1
88554,2023-04-08 07:00:00,0.0,73.0,FNG1
88555,2023-04-08 08:00:00,0.0,73.0,FNG1
88556,2023-04-08 09:00:00,0.0,73.0,FNG1
88557,2023-04-08 10:00:00,0.0,73.0,FNG1
88558,2023-04-08 11:00:00,0.0,73.0,FNG1
88559,2023-04-08 12:00:00,0.0,73.0,FNG1
88560,2023-04-08 13:00:00,0.0,73.0,FNG1
88561,2023-04-08 14:00:00,0.0,73.0,FNG1
88562,2023-04-08 15:00:00,0.0,73.0,FNG1
88563,2023-04-08 16:00:00,0.0,73.0,FNG1
88564,2023-04-08 17:00:00,0.0,73.0,FNG1
88565,2023-04-08 18:00:00,0.0,73.0,FNG1
88566,2023-04-08 19:00:00,0.0,73.0,FNG1
88567,2023-04-08 20:00:00,0.0,73.0,FNG1
88568,2023-04-08 21:00:00,0.0,73.0,FNG1
88569,2023-04-08 22:00:00,0.0,73.0,FNG1
88570,2023-04-08 23:00:00,0.0,73.0,FNG1
88571,2023-04-09 00:00:00,0.0,73.0,FNG1
88572,2023-04-09 01:00:00,0.0,73.0,FNG1
88573,2023-04-09 02:00:00,0.0,73.0,FNG1
88574,2023-04-09 03:00:00,0.0,73.0,FNG1
88575,2023-04-09 04:00:00,0.0,73.0,FNG1
88576,2023-04-09 05:00:00,0.0,73.0,FNG1
88577,2023-04-09 06:00:00,0.0,73.0,FNG1
88578,2023-04-09 07:00:00,0.0,73.0,FNG1
88579,2023-04-09 08:00:00,0.0,73.0,FNG1
88580,2023-04-09 09:00:00,0.0,73.0,FNG1
88581,2023-04-09 10:00:00,0.0,73.0,FNG1
88582,2023-04-09 11:00:00,0.0,73.0,FNG1
88583,2023-04-09 12:00:00,0.0,73.0,FNG1
88584,2023-04-09 13:00:00,0.0,73.0,FNG1
88585,2023-04-09 14:00:00,0.0,73.0,FNG1
88586,2023-04-09 15:00:00,0.0,73.0,FNG1
88587,2023-04-09 16:00:00,0.0,73.0,FNG1
88588,2023-04-09 17:00:00,0.0,73.0,FNG1
88589,2023-04-09 18:00:00,0.0,73.0,FNG1
88590,2023-04-09 19:00:00,0.0,73.0,FNG1
88591,2023-04-09 20:00:00,0.0,73.0,FNG1
88592,2023-04-09 21:00:00,0.0,73.0,FNG1
88593,2023-04-09 22:00:00,0.0,73.0,FNG1
88594,2023-04-09 23:00:00,0.0,73.0,FNG1
88595,2023-04-10 00:00:00,0.0,73.0,FNG1
88596,2023-04-10 01:00:00,0.0,73.0,FNG1
88597,2023-04-10 02:00:00,0.0,73.0,FNG1
88598,2023-04-10 03:00:00,0.0,73.0,FNG1
88599,2023-04-10 04:00:00,0.0,73.0,FNG1
88600,2023-04-10 05:00:00,0.0,73.0,FNG1
88601,2023-04-10 06:00:00,0.0,73.0,FNG1
88602,2023-04-10 07:00:00,0.0,73.0,FNG1
88603,2023-04-10 08:00:00,0.0,73.0,FNG1
88604,2023-04-10 09:00:00,0.0,73.0,FNG1
88605,2023-04-10 10:00:00,0.0,73.0,FNG1
88606,2023-04-10 11:00:00,0.0,73.0,FNG1
88607,2023-04-10 12:00:00,0.0,73.0,FNG1
88608,2023-04-10 13:00:00,0.0,73.0,FNG1
88609,2023-04-10 14:00:00,0.0,73.0,FNG1
88610,2023-04-10 15:00:00,0.0,73.0,FNG1
88611,2023-04-10 16:00:00,0.0,73.0,FNG1
88612,2023-04-10 17:00:00,0.0,73.0,FNG1
88613,2023-04-10 18:00:00,0.0,73.0,FNG1
88614,2023-04-10 19:00:00,0.0,73.0,FNG1
88615,2023-04-10 20:00:00,0.0,73.0,FNG1
88616,2023-04-10 21:00:00,0.0,73.0,FNG1
88617,2023-04-10 22:00:00,0.0,73.0,FNG1
88618,2023-04-10 23:00:00,0.0,73.0,FNG1
88619,2023-04-11 00:00:00,0.0,73.0,FNG1
88620,2023-04-11 01:00:00,0.0,73.0,FNG1
88621,2023-04-11 02:00:00,0.0,73.0,FNG1
88622,2023-04-11 03:00:00,0.0,73.0,FNG1
88623,2023-04-11 04:00:00,0.0,73.0,FNG1
88624,2023-04-11 05:00:00,0.0,73.0,FNG1
88625,2023-04-11 06:00:00,0.0,73.0,FNG1
88626,2023-04-11 07:00:00,0.0,73.0,FNG1
88627,2023-04-11 08:00:00,0.0,73.0,FNG1
88628,2023-04-11 09:00:00,0.0,73.0,FNG1
88629,2023-04-11 10:00:00,0.0,73.0,FNG1
88630,2023-04-11 11:00:00,0.0,73.0,FNG1
88631,2023-04-11 12:00:00,0.0,73.0,FNG1
88632,2023-04-11 13:00:00,0.0,73.0,FNG1
88633,2023-04-11 14:00:00,0.0,73.0,FNG1
88634,2023-04-11 15:00:00,0.0,73.0,FNG1
88635,2023-04-11 16:00:00,0.0,73.0,FNG1
88636,2023-04-11 17:00:00,0.0,73.0,FNG1
88637,2023-04-11 18:00:00,0.0,73.0,FNG1
88638,2023-04-11 19:00:00,0.0,73.0,FNG1
88639,2023-04-11 20:00:00,0.0,73.0,FNG1
88640,2023-04-11 21:00:00,0.0,73.0,FNG1
88641,2023-04-11 22:00:00,0.0,73.0,FNG1
88642,2023-04-11 23:00:00,0.0,73.0,FNG1
88643,2023-04-12 00:00:00,0.0,73.0,FNG1
88644,2023-04-12 01:00:00,0.0,73.0,FNG1
88645,2023-04-12 02:00:00,0.0,73.0,FNG1
88646,2023-04-12 03:00:00,0.0,73.0,FNG1
88647,2023-04-12 04:00:00,0.0,73.0,FNG1
88648,2023-04-12 05:00:00,0.0,73.0,FNG1
88649,2023-04-12 06:00:00,0.0,73.0,FNG1
88650,2023-04-12 07:00:00,0.0,73.0,FNG1
88651,2023-04-12 08:00:00,0.0,73.0,FNG1
88652,2023-04-12 09:00:00,0.0,73.0,FNG1
88653,2023-04-12 10:00:00,0.0,73.0,FNG1
88654,2023-04-12 11:00:00,0.0,73.0,FNG1
88655,2023-04-12 12:00:00,0.0,73.0,FNG1
88656,2023-04-12 13:00:00,0.0,73.0,FNG1
88657,2023-04-12 14:00:00,0.0,73.0,FNG1
88658,2023-04-12 15:00:00,0.0,73.0,FNG1
88659,2023-04-12 16:00:00,0.0,73.0,FNG1
88660,2023-04-12 17:00:00,0.0,73.0,FNG1
88661,2023-04-12 18:00:00,0.0,73.0,FNG1
88662,2023-04-12 19:00:00,0.0,73.0,FNG1
88663,2023-04-12 20:00:00,0.0,73.0,FNG1
88664,2023-04-12 21:00:00,0.0,73.0,FNG1
88665,2023-04-12 22:00:00,0.0,73.0,FNG1
88666,2023-04-12 23:00:00,0.0,73.0,FNG1
88667,2023-04-13 00:00:00,0.0,73.0,FNG1
